latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.708352505556064,12.45842992060873,1006.643212759567,1023.4716846314276,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.45842992060873,839.4261651730484,850.8956848416767,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.45842992060873,677.2118168370646,683.2706281031252,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.45842992060873,593.3203139997338,596.5323640357633,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.45842992060873,594.2294876353437,597.4860839442242,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.45842992060873,680.0273911470721,686.2717760610167,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.45842992060873,856.1649966972658,868.5739516476553,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.45842992060873,1091.2765358850602,1111.995344590853,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.460226551176966,1083.761806760774,1102.4746498284082,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.460226551176966,1040.5834901293138,1056.652102063694,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.460226551176966,1025.3728497874774,1040.6169432087115,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.460226551176966,1024.9823479995678,1040.7135342768045,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,965.0,965.0,31.701708278580814,2.642026009582478,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.708352505556064,12.460226551176966,966.6766034530812,981.4168390330163,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,965.0,965.0,31.701708278580814,2.642026009582478,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70936472419531,12.460226551176966,787.9881003599152,797.4582533302876,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.460226551176966,595.8490757970307,599.0693777880773,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.460226551176966,514.9599880653542,515.4672359683773,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.460226551176966,516.1856839869711,516.7367102805822,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.460226551176966,600.1590750085626,603.5806799686967,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.460226551176966,807.5389596083415,818.0971313474221,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.460226551176966,1087.468451240988,1107.777137358751,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.460226551176966,1359.176887783247,1389.134504472426,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.462023181745204,1001.7149613596218,1018.7222842499464,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,58.0,58.0,1.9053876478318001,0.15879534565366188,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70430336876027,12.462023181745204,947.1554095875412,959.6488003675288,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.462023181745204,892.9001934369181,902.0760478366182,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.462023181745204,883.3794361534763,891.8819401283456,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.462023181745204,930.4669787521764,941.276339615548,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.462023181745204,967.3935749010108,981.0853474484238,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,965.0,965.0,31.701708278580814,2.642026009582478,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70936472419531,12.462023181745204,833.7705958281891,844.4468206829479,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.462023181745204,604.760114916296,608.2279813963952,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.462023181745204,505.9210491269206,506.1189333661732,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.462023181745204,507.2619801724297,507.5051733849672,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.462023181745204,612.4790554929126,616.2550640514273,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.462023181745204,876.2147859190467,888.9144838482979,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.462023181745204,1196.2142002839264,1219.919160471444,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.462023181745204,1470.2993552603302,1503.6945625525616,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.462023181745204,1674.569624876386,1715.4809862781794,2860,236.0,132.0,104.0,17.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.463819812313446,1206.0717228942335,1239.4707859375203,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.463819812313446,872.200580625035,895.367772469077,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.463819812313446,654.398880072024,670.770872597643,2610,66.0,38.0,28.0,5.365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.463819812313446,853.254096476581,869.2454914295307,2610,66.0,38.0,28.0,5.365853658536585,1.0,1.0,0.0,58.0,58.0,1.9053876478318001,0.15879534565366188,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70329101899979,12.463819812313446,899.1356238656891,911.9992872129718,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,58.0,58.0,1.9053876478318001,0.15879534565366188,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70430336876027,12.463819812313446,841.6824309124626,849.1539370029658,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.463819812313446,774.9346592401898,778.5176713379353,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.463819812313446,758.0601569395117,760.7080823058515,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.463819812313446,819.3438690552535,824.7040498297883,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.463819812313446,973.276194351388,985.8122790105924,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.463819812313446,1015.4051999730392,1031.6034023736345,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.463819812313446,810.111708094958,820.2897661676215,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.463819812313446,634.9394492380364,639.3860546418928,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.463819812313446,640.7369834792313,645.3601849528917,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1966.0,1966.0,64.58607095926412,5.382614647501711,0.0,0.0,4.2,5.0,2.0,0.0,0.0,1.0
55.71341333652432,12.463819812313446,839.9755151708134,851.153064359135,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.463819812313446,1164.6493549059337,1186.651576668658,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.463819812313446,1463.4524267368804,1495.710503105477,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.463819812313446,1675.5957051627502,1715.5050472433884,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.463819812313446,1817.5044324886671,1862.89812234147,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.465616442881684,1901.47315378194,1955.580222250752,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.465616442881684,1431.0808568193909,1471.2953804659558,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.465616442881684,967.574707119728,993.8196717754854,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.465616442881684,595.6286639510151,610.540735408412,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.465616442881684,371.3784421459982,379.4203951898439,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.465616442881684,288.2266201514567,293.6392722991002,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.465616442881684,323.7027498442534,329.79464964190385,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,0.0,1.0,2120.0,2120.0,69.64520367936925,5.804243668720055,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70126624080245,12.465616442881684,481.5673290241936,490.9907428275744,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,2120.0,2120.0,69.64520367936925,5.804243668720055,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70227864301398,12.465616442881684,713.5585348318722,726.2035423514607,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.465616442881684,834.9191268119374,845.5655381624443,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.465616442881684,787.8263041488053,792.6640374997472,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.465616442881684,719.7121616367302,720.6570121159486,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.465616442881684,703.1070805127115,703.2465663624237,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.465616442881684,746.1067978114537,748.1054841215847,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.465616442881684,983.1370559519452,995.1559794691158,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.465616442881684,1319.6479413798827,1345.652931153076,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,315.0,315.0,10.348226018396845,0.8624229979466119,1.0,0.0,4.0,125.0,1.0,1.0,0.0,0.0
55.710376916611395,12.465616442881684,1407.0138313023965,1436.7497879283335,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,988.0,988.0,32.45729303547963,2.704996577686516,1.0,0.0,4.2,94.0,1.5,1.0,1.0,0.0
55.711389082804686,12.465616442881684,1345.1801195249036,1372.5715584738464,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1966.0,1966.0,64.58607095926412,5.382614647501711,0.0,0.0,4.2,5.0,2.0,0.0,0.0,1.0
55.71240122277553,12.465616442881684,1386.8003140629498,1415.1983634419,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1966.0,1966.0,64.58607095926412,5.382614647501711,0.0,0.0,4.2,5.0,2.0,0.0,0.0,1.0
55.71341333652432,12.465616442881684,1567.4974430335576,1601.681425636391,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.465616442881684,1754.0444940757172,1794.6304784897443,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.465616442881684,1873.8005721695024,1918.98608855515,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.465616442881684,1940.35648172729,1988.5927947556847,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.465616442881684,1982.901666711444,2033.472816935348,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.465616442881684,2019.488958060189,2072.224069394618,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.467413073449924,6761.610031329954,6957.120992176583,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.467413073449924,6510.886179347934,6698.631454248701,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.467413073449924,5812.991334467203,5979.532920874975,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.689115368527276,12.467413073449924,4790.401250814829,4926.560777480325,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.467413073449924,3803.524454378272,3910.9538903379794,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.467413073449924,3067.123870576448,3153.5499754186576,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.467413073449924,2563.683052995056,2636.0592915510315,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.467413073449924,2173.559404150899,2235.141024684652,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.467413073449924,1772.4810950283054,1822.6807157546168,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.467413073449924,1296.601752357834,1332.8020882426404,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.467413073449924,797.2614547459248,818.420947240293,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.467413073449924,405.8772732047808,415.124975972668,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.467413073449924,197.87961963859817,200.7995535265576,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.467413073449924,135.4519210931263,136.48059967168763,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,1.0,0.0,1186.0,1186.0,38.96189224704336,3.247091033538672,0.0,0.0,2.6,204.0,2.0,0.0,1.0,0.0
55.70025381236488,12.467413073449924,160.11173603738,161.76932371488698,2720,33160.0,16377.0,16783.0,6376.923076923077,3.0,2.0,1.0,1711.0,1827.0,56.20893561103811,4.684462696783025,0.0,0.0,3.1999999999999997,71.33333333333333,2.0,0.0,3.0,0.0
