latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.711389082804686,12.460226551176966,514.9599880651325,515.4672359681477
55.71240122277553,12.460226551176966,516.1856839870156,516.7367102806281
55.71341333652432,12.460226551176966,600.1590750086099,603.5806799687456
55.71442542405139,12.460226551176966,807.5389596071403,818.0971313461794
55.715437485357135,12.460226551176966,1087.4684512396018,1107.7771373573162
55.71644952044189,12.460226551176966,1359.1768877796728,1389.1345044687243
55.70329101899979,12.462023181745204,1001.7149613599216,1018.7222842502722
55.70430336876027,12.462023181745204,947.155409587986,959.6488003680001
55.70531569229578,12.462023181745204,892.9001934370809,902.076047836789
55.70632798960668,12.462023181745204,883.3794361536427,891.8819401285203
55.707340260693314,12.462023181745204,930.4669787523011,941.276339615679
55.708352505556064,12.462023181745204,967.3935749011205,981.0853474485305
55.70936472419531,12.462023181745204,833.7705958291183,844.4468206839045
55.710376916611395,12.462023181745204,604.7601149162081,608.2279813963045
55.711389082804686,12.462023181745204,505.9210491266449,506.1189333658882
55.71240122277553,12.462023181745204,507.26198017240574,507.5051733849424
55.71341333652432,12.462023181745204,612.4790554928175,616.2550640513291
55.71442542405139,12.462023181745204,876.214785917398,888.9144838465935
55.715437485357135,12.462023181745204,1196.2142002822854,1219.9191604697467
55.71644952044189,12.462023181745204,1470.2993552568166,1503.6945625489222
55.71746152930604,12.462023181745204,1674.5696248738252,1715.4809862755228
55.69620383634661,12.463819812313446,1206.0717228960032,1239.4707859393434
55.6972163696921,12.463819812313446,872.2005806237297,895.3677724677314
55.69822887681006,12.463819812313446,654.3988800705913,670.7708725961645
55.70227864301398,12.463819812313446,853.2540964770865,869.2454914300317
55.70329101899979,12.463819812313446,899.1356238657734,911.9992872130788
55.70430336876027,12.463819812313446,841.6824309128251,849.1539370033522
55.70531569229578,12.463819812313446,774.9346592401898,778.5176713379353
55.70632798960668,12.463819812313446,758.0601569395117,760.7080823058515
55.707340260693314,12.463819812313446,819.3438690552535,824.7040498297883
55.708352505556064,12.463819812313446,973.2761943506664,985.8122790098347
55.70936472419531,12.463819812313446,1015.4051999735328,1031.6034023741367
55.710376916611395,12.463819812313446,810.111708094958,820.2897661676215
55.711389082804686,12.463819812313446,634.93944923722,639.3860546410492
55.71240122277553,12.463819812313446,640.7369834792313,645.3601849528917
55.71341333652432,12.463819812313446,839.9755151708134,851.153064359135
55.71442542405139,12.463819812313446,1164.6493549043864,1186.6515766670584
55.715437485357135,12.463819812313446,1463.4524267356865,1495.7105031042418
55.71644952044189,12.463819812313446,1675.5957051603484,1715.5050472408966
55.71746152930604,12.463819812313446,1817.5044324870337,1862.8981223397707
55.694178690971654,12.465616442881684,1901.4731537820992,1955.5802222509153
55.69519127677326,12.465616442881684,1431.0808568195823,1471.2953804661533
55.69620383634661,12.465616442881684,967.5747071219871,993.8196717778129
55.6972163696921,12.465616442881684,595.6286639498909,610.5407354072534
55.69822887681006,12.465616442881684,371.37844214488644,379.4203951886975
55.69924135770086,12.465616442881684,288.2266201517155,293.6392722993664
55.70025381236488,12.465616442881684,323.7027498445163,329.79464964217385
55.701266240802454,12.465616442881684,481.56732902444384,490.9907428278308
55.70227864301398,12.465616442881684,713.5585348330104,726.2035423526081
55.70329101899979,12.465616442881684,834.9191268118966,845.5655381624277
55.70430336876027,12.465616442881684,787.8263041492177,792.6640375001867
55.70531569229578,12.465616442881684,719.7121616367581,720.6570121159775
55.70632798960668,12.465616442881684,703.1070805127313,703.2465663624441
55.707340260693314,12.465616442881684,746.1067978114949,748.1054841216279
55.708352505556064,12.465616442881684,983.1370559502584,995.1559794673592
55.70936472419531,12.465616442881684,1319.6479413783513,1345.6529311514846
55.710376916611395,12.465616442881684,1407.0138313014786,1436.7497879273858
55.711389082804686,12.465616442881684,1345.1801195232508,1372.5715584721368
55.71240122277553,12.465616442881684,1386.8003140615835,1415.198363440491
55.71341333652432,12.465616442881684,1567.4974430323987,1601.6814256351959
55.71442542405139,12.465616442881684,1754.0444940741793,1794.6304784881554
55.715437485357135,12.465616442881684,1873.8005721685781,1918.986088554193
55.71644952044189,12.465616442881684,1940.356481726272,1988.592794754622
55.71746152930604,12.465616442881684,1982.90166671073,2033.4728169345988
55.71847351194994,12.465616442881684,2019.4889580597348,2072.2240693941394
55.686077060298466,12.467413073449924,6761.610031329285,6957.120992175896
55.68708985593909,12.467413073449924,6510.886179347934,6698.631454248701
55.68810262534857,12.467413073449924,5812.991334467203,5979.532920874975
55.689115368527276,12.467413073449924,4790.4012508098795,4926.560777475231
55.69012808547553,12.467413073449924,3803.5244543864164,3910.953890346358
55.69114077619375,12.467413073449924,3067.123870573635,3153.549975415764
55.692153440682254,12.467413073449924,2563.6830529970316,2636.059291553062
55.69316607894145,12.467413073449924,2173.5594041473814,2235.141024681036
55.694178690971654,12.467413073449924,1772.4810950283054,1822.6807157546166
55.69519127677326,12.467413073449924,1296.6017523578341,1332.8020882426404
55.69620383634661,12.467413073449924,797.2614547481007,818.4209472425351
55.6972163696921,12.467413073449924,405.87727320337564,415.1249759712202
55.69822887681006,12.467413073449924,197.8796196374584,200.79955352538332
55.69924135770086,12.467413073449924,135.4519210931263,136.48059967168763
55.70025381236488,12.467413073449924,160.11173603738,161.76932371488698
55.701266240802454,12.467413073449924,305.02336444264586,310.18062170085307
55.70227864301398,12.467413073449924,594.032179555116,604.5108829808337
55.70329101899979,12.467413073449924,808.1286576939281,818.8823707861313
55.70430336876027,12.467413073449924,792.3511712864375,797.5987986200237
55.70531569229578,12.467413073449924,721.5232018936658,722.554155730698
55.70632798960668,12.467413073449924,702.9978102238595,703.1310962025565
55.707340260693314,12.467413073449924,758.5778340279683,761.074515469853
55.708352505556064,12.467413073449924,1109.796602289819,1126.6508606256548
55.70936472419531,12.467413073449924,1747.92744272572,1789.1746340027203
55.710376916611395,12.467413073449924,2252.4640803326715,2310.1132849420705
55.711389082804686,12.467413073449924,2560.4353292745236,2625.557687340187
55.71240122277553,12.467413073449924,2678.0701207866405,2745.2259046486047
55.71341333652432,12.467413073449924,2600.558087492065,2665.557575030128
55.71442542405139,12.467413073449924,2435.1657968766863,2496.253000891377
55.715437485357135,12.467413073449924,2283.1641781842236,2340.8171530188292
55.71644952044189,12.467413073449924,2179.376953603932,2234.947849775281
55.71746152930604,12.467413073449924,2122.4418178981095,2177.302827894744
55.71847351194994,12.467413073449924,2101.305970183288,2156.553323184779
55.68303851598606,12.469209704018164,4262.246026437606,4364.110291265441
55.684051390322296,12.469209704018164,6124.087519822967,6296.380092189326
55.68506423842633,12.469209704018164,6846.273269486424,7044.443042306587
55.686077060298466,12.469209704018164,6896.37808982893,7096.259715275449
55.68708985593909,12.469209704018164,6667.378862586513,6860.020580108048
55.68810262534857,12.469209704018164,5798.345411619469,5964.356237941836
55.689115368527276,12.469209704018164,4482.8458451975885,4609.591122744153
55.69012808547553,12.469209704018164,3323.644252618781,3416.5375670837616
55.69114077619375,12.469209704018164,2592.5544644460183,2664.591602809503
55.692153440682254,12.469209704018164,2196.7605105220473,2257.944351103742
55.69316607894145,12.469209704018164,1944.939345936484,1999.5180162436702
55.694178690971654,12.469209704018164,1659.9794305291477,1706.7714628553424
55.69519127677326,12.469209704018164,1238.8542177423496,1273.3821145567251
55.69620383634661,12.469209704018164,736.2422004402971,755.6368614487595
55.6972163696921,12.469209704018164,334.12039520804564,341.2462267986677
55.69822887681006,12.469209704018164,140.4021677363686,141.61887229486604
55.69924135770086,12.469209704018164,100.46263467236929,100.4762450102404
55.70025381236488,12.469209704018164,112.04224608778239,112.38167881327537
55.701266240802454,12.469209704018164,232.06072629355154,235.51493467723333
55.70227864301398,12.469209704018164,534.7334470020907,544.7122061980649
55.70329101899979,12.469209704018164,820.4561850663172,833.5906999253239
55.70430336876027,12.469209704018164,865.3122685157732,874.7152131251331
55.70531569229578,12.469209704018164,805.5310318547588,810.5645795947271
55.70632798960668,12.469209704018164,795.4023241711961,799.6389003394221
55.707340260693314,12.469209704018164,950.5943766678995,961.3130733390741
55.708352505556064,12.469209704018164,1484.1501125399723,1516.6500828873002
55.70936472419531,12.469209704018164,2256.5813906475723,2318.150302496603
55.710376916611395,12.469209704018164,2908.1794736514125,2988.451880847261
55.711389082804686,12.469209704018164,3436.4678932266274,3525.6447850131876
55.71240122277553,12.469209704018164,3611.0371473010237,3701.454933722165
55.71341333652432,12.469209704018164,3321.796923906561,3405.547738889622
55.71442542405139,12.469209704018164,2869.4663981358876,2942.5753695130156
55.715437485357135,12.469209704018164,2515.211124075507,2579.5316841772583
55.71644952044189,12.469209704018164,2302.1398814571426,2361.282180880339
55.71746152930604,12.469209704018164,2189.808574552329,2246.6317670610597
55.71847351194994,12.469209704018164,2139.3424941210988,2195.707214709209
55.678986756311424,12.471006334586402,2101.245567294272,2118.3383439840677
55.679999735580246,12.471006334586402,1945.7256791850882,1953.4308996254542
55.68101268861539,12.471006334586402,1890.529270938691,1894.9675299181945
55.6820256154172,12.471006334586402,2077.473382531606,2090.067382283253
55.68303851598606,12.471006334586402,3252.163531839823,3313.685614661876
55.684051390322296,12.471006334586402,5502.996711523832,5652.465264295725
55.68506423842633,12.471006334586402,6643.755492001162,6834.9796889967465
55.686077060298466,12.471006334586402,6780.043797705063,6976.110506752034
55.68708985593909,12.471006334586402,6361.712469344848,6544.643329450122
55.68810262534857,12.471006334586402,5168.592760643657,5315.142424804847
55.689115368527276,12.471006334586402,3607.644359203095,3707.9201495572142
55.69012808547553,12.471006334586402,2433.602638970606,2499.797539969328
55.69114077619375,12.471006334586402,1855.50841276228,1905.3462022621711
55.692153440682254,12.471006334586402,1670.9417003300878,1716.1328120881305
55.69316607894145,12.471006334586402,1638.6449592112913,1683.8302525425315
55.694178690971654,12.471006334586402,1550.32096575066,1593.7735472983622
55.69519127677326,12.471006334586402,1262.2686271748971,1297.6138750249215
55.69620383634661,12.471006334586402,806.301264225052,827.9584307451107
55.6972163696921,12.471006334586402,392.0553408888938,401.0187928336334
55.69822887681006,12.471006334586402,172.1417523793574,174.33928546147953
55.69924135770086,12.471006334586402,113.94235986763815,114.35943408791172
55.70025381236488,12.471006334586402,134.1196176177501,135.10741848014177
55.701266240802454,12.471006334586402,272.34845201435354,277.07615947650214
55.70227864301398,12.471006334586402,580.1334530679443,592.2329032377202
55.70329101899979,12.471006334586402,892.6335910391132,910.250414113672
55.70430336876027,12.471006334586402,1015.1069176335262,1032.4418939960447
55.70531569229578,12.471006334586402,1028.161185903275,1043.7010565307287
55.70632798960668,12.471006334586402,1100.3771411287134,1118.270612710276
55.707340260693314,12.471006334586402,1386.6892452705958,1416.6717708294702
55.708352505556064,12.471006334586402,1952.6626596563667,2006.753936311596
55.70936472419531,12.471006334586402,2539.1527988574094,2617.125403512793
55.710376916611395,12.471006334586402,3032.9527684639766,3124.4163894966114
55.711389082804686,12.471006334586402,3861.3540437722268,3959.145944700236
55.71240122277553,12.471006334586402,4173.109313967358,4272.024798249495
55.71341333652432,12.471006334586402,3627.7742855213596,3717.714683197951
55.71442542405139,12.471006334586402,2907.0566698369844,2980.686120222443
55.715437485357135,12.471006334586402,2470.4045651535425,2533.0289116083954
55.71644952044189,12.471006334586402,2259.2838312996937,2316.8393545958056
55.71746152930604,12.471006334586402,2162.498375710502,2218.2990558712295
55.71847351194994,12.471006334586402,2123.2241114832946,2179.0112098022173
55.67594766109918,12.472802965154639,2536.956556277971,2589.9289304365925
55.676960719071246,12.472802965154639,2413.7849660842016,2454.942914943902
55.67797375080853,12.472802965154639,2222.3988917946685,2249.027054148329
55.678986756311424,12.472802965154639,2008.4882297133995,2020.8908125489552
55.679999735580246,12.472802965154639,1850.1941218578852,1853.0102702290162
55.68101268861539,12.472802965154639,1800.78986722726,1800.831467257848
55.6820256154172,12.472802965154639,1847.8644028608437,1850.2155109969544
55.68303851598606,12.472802965154639,2493.5359506862637,2525.239063056215
55.684051390322296,12.472802965154639,4125.254729968826,4225.185567656014
55.68506423842633,12.472802965154639,5361.206206124015,5508.74952021236
55.686077060298466,12.472802965154639,5622.430628617575,5780.488272013122
55.68708985593909,12.472802965154639,5015.476705580072,5155.508101808584
55.68810262534857,12.472802965154639,3730.1461725322065,3832.2665725379843
55.689115368527276,12.472802965154639,2269.7788277239797,2329.8628120731405
55.69012808547553,12.472802965154639,1326.408627607289,1359.608986830581
55.69114077619375,12.472802965154639,1015.0944895651886,1039.6665343207042
55.692153440682254,12.472802965154639,1072.2301908235997,1099.1725820826853
55.69316607894145,12.472802965154639,1277.9068650274046,1311.9876003944787
55.694178690971654,12.472802965154639,1426.7447984694177,1466.424191153331
55.69519127677326,12.472802965154639,1339.549556344383,1377.411669399907
55.69620383634661,12.472802965154639,1000.583980645371,1028.406201140405
55.6972163696921,12.472802965154639,602.3570202588572,617.925747720205
55.69822887681006,12.472802965154639,337.91731083270133,345.2564980310113
55.69924135770086,12.472802965154639,240.5983338209067,244.87867261874536
55.70025381236488,12.472802965154639,274.362178037522,279.5475912135435
55.701266240802454,12.472802965154639,446.300019788116,456.23486765233804
55.70227864301398,12.472802965154639,746.4501508465663,764.0889921645438
55.70329101899979,12.472802965154639,1044.4754622274627,1068.7192723626165
55.70430336876027,12.472802965154639,1221.5995608786059,1248.8390781985395
55.70531569229578,12.472802965154639,1327.3329761685745,1356.769491539518
55.70632798960668,12.472802965154639,1488.3786681105637,1523.9590988980408
55.707340260693314,12.472802965154639,1795.8327513325319,1845.035437287058
55.708352505556064,12.472802965154639,2196.93412267181,2265.409223947101
55.70936472419531,12.472802965154639,2482.785113470824,2568.183075084959
55.710376916611395,12.472802965154639,2517.272153288664,2612.9497727096277
55.711389082804686,12.472802965154639,2557.077384254572,2656.291928564749
55.71240122277553,12.472802965154639,4023.9158411961926,4122.362099550247
55.71341333652432,12.472802965154639,3120.4560596605766,3199.0186880573347
55.71442542405139,12.472802965154639,2350.329248764575,2407.652928462812
55.715437485357135,12.472802965154639,2117.853786214785,2169.3176546938976
55.71644952044189,12.472802965154639,2061.325061989069,2112.4061249123033
55.71746152930604,12.472802965154639,2053.174777918867,2105.3799348424122
55.71847351194994,12.472802965154639,2061.312936292832,2115.125919098619
55.67290832977067,12.47459959572288,2408.799366192793,2473.9956547308666
55.67392146644925,12.47459959572288,2504.54612613352,2569.357696354001
55.67493457689197,12.47459959572288,2549.5583360887276,2610.9980825097746
55.67594766109918,12.47459959572288,2525.3090207944792,2579.634924789791
55.676960719071246,12.47459959572288,2419.108055641058,2462.285877473612
55.67797375080853,12.47459959572288,2239.5267377952073,2268.492648467272
55.678986756311424,12.47459959572288,2032.9788754861454,2047.6570838938655
55.679999735580246,12.47459959572288,1876.6557929066437,1881.3133467923
55.68101268861539,12.47459959572288,1820.6227637018183,1821.8380562340624
55.6820256154172,12.47459959572288,1880.173768466331,1884.766887726535
55.68303851598606,12.47459959572288,2265.1435394587816,2291.0464041341475
55.684051390322296,12.47459959572288,2874.838050907986,2933.0980652443886
55.68506423842633,12.47459959572288,3217.0510715615233,3292.684307374185
55.686077060298466,12.47459959572288,3267.843788664176,3347.948387296571
55.68708985593909,12.47459959572288,3000.507343146159,3075.2488116678437
55.68810262534857,12.47459959572288,2243.634028954619,2299.521656838988
55.689115368527276,12.47459959572288,1148.8238873928856,1175.6163309746946
55.69012808547553,12.47459959572288,512.6177903424452,521.7685326364207
55.69114077619375,12.47459959572288,413.09701797285595,419.5512856833201
55.692153440682254,12.47459959572288,596.4091028078294,608.7705295457065
55.69316607894145,12.47459959572288,958.36079966499,982.580733202919
55.694178690971654,12.47459959572288,1311.107457803319,1347.3207711990751
55.69519127677326,12.47459959572288,1438.0133496369415,1479.1762399007325
55.69620383634661,12.47459959572288,1272.8354157050906,1309.4178962817482
55.6972163696921,12.47459959572288,957.5765740152582,984.4491703148427
55.69822887681006,12.47459959572288,690.3031618043842,708.7525826018131
55.69924135770086,12.47459959572288,567.0805177563801,581.5429622957209
55.70025381236488,12.47459959572288,596.2455602236967,611.3627892242378
55.701266240802454,12.47459959572288,762.3950509479035,782.1084213548733
55.70227864301398,12.47459959572288,1017.1692442986363,1043.684735196235
55.70329101899979,12.47459959572288,1267.1780431388447,1299.942198367235
55.70430336876027,12.47459959572288,1451.36747246942,1488.616315186116
55.70531569229578,12.47459959572288,1597.9994071541191,1639.6818049622118
55.70632798960668,12.47459959572288,1773.8589586500805,1822.6741614477437
55.707340260693314,12.47459959572288,2006.4826402688234,2066.422286135427
55.708352505556064,12.47459959572288,2234.588763217857,2307.7404024517314
55.70936472419531,12.47459959572288,2343.9934292888015,2428.9774718282515
55.710376916611395,12.47459959572288,2262.7274387387115,2356.98868459349
55.711389082804686,12.47459959572288,2133.341708352503,2232.118303266479
55.71240122277553,12.47459959572288,2050.255388305415,2117.6718169411092
55.71341333652432,12.47459959572288,1190.4748344102495,1209.6533305199227
55.71442542405139,12.47459959572288,1352.4023759079528,1377.0505566955137
55.715437485357135,12.47459959572288,1621.557992701283,1656.5786660463414
55.71644952044189,12.47459959572288,1800.6364482593526,1843.1184042846126
55.71746152930604,12.47459959572288,1909.7735636364525,1957.3534856343724
55.71847351194994,12.47459959572288,1978.0312807147434,2029.3035814740858
55.71948546837397,12.47459959572288,2023.1341729077706,2077.2740969811243
55.67290832977067,12.476396226291119,2315.0011870878034,2378.3398975068667
55.67392146644925,12.476396226291119,2441.3772075716433,2505.864025845762
55.67493457689197,12.476396226291119,2521.574700481156,2584.467021874835
55.67594766109918,12.476396226291119,2536.817922263725,2594.6297091177616
55.676960719071246,12.476396226291119,2472.97116682873,2521.8573115894487
55.67797375080853,12.476396226291119,2335.1891940969062,2372.0389710539575
55.678986756311424,12.476396226291119,2161.6775056632005,2185.810565447425
55.679999735580246,12.476396226291119,2017.9620197503339,2032.4045164323004
55.68101268861539,12.476396226291119,1962.1407360224673,1973.170062328895
55.6820256154172,12.476396226291119,2021.1283699655305,2037.4962237007016
55.68303851598606,12.476396226291119,2108.811852860223,2137.3241678914387
55.684051390322296,12.476396226291119,1965.955245051293,1997.3089053622182
55.68506423842633,12.476396226291119,1716.9219549034772,1741.987642684704
55.686077060298466,12.476396226291119,1655.538766625068,1679.9000804882405
55.68708985593909,12.476396226291119,1740.3732021844387,1771.6729836967984
55.68810262534857,12.476396226291119,1494.7781538862616,1526.137205836055
55.689115368527276,12.476396226291119,667.6726386184766,680.3636955665091
55.69012808547553,12.476396226291119,235.2156933491872,236.24378443303226
55.69114077619375,12.476396226291119,214.15691370090173,214.59069073659126
55.692153440682254,12.476396226291119,382.7853449853952,388.57262940080057
55.69316607894145,12.476396226291119,800.9199861908438,820.3867878531398
55.694178690971654,12.476396226291119,1278.4336769993818,1313.9664904246865
55.69519127677326,12.476396226291119,1566.295178468634,1611.9491638178213
55.69620383634661,12.476396226291119,1570.0707736821919,1616.4869332025055
55.6972163696921,12.476396226291119,1382.566660365626,1423.2507303381515
55.69822887681006,12.476396226291119,1169.8214744086474,1203.6990544366695
55.69924135770086,12.476396226291119,1047.5385022385378,1077.336613756994
55.70025381236488,12.476396226291119,1052.3300543099083,1081.9334029728793
55.701266240802454,12.476396226291119,1168.6594288477252,1201.3674289610078
55.70227864301398,12.476396226291119,1347.6128284709937,1385.13391512845
55.70329101899979,12.476396226291119,1528.6277653128873,1570.9334848340131
55.70430336876027,12.476396226291119,1678.802409588832,1725.2509743414191
55.70531569229578,12.476396226291119,1808.6125785811416,1859.3990386493404
55.70632798960668,12.476396226291119,1943.5870243310644,2000.1252379014804
55.707340260693314,12.476396226291119,2084.9357487871553,2148.8871717585
55.708352505556064,12.476396226291119,2194.551691430137,2266.3019254605374
55.70936472419531,12.476396226291119,2222.8999898204383,2300.9162609722644
55.710376916611395,12.476396226291119,2149.9755126357654,2230.5321963777005
55.711389082804686,12.476396226291119,1891.2042052831923,1959.1148146678872
55.71240122277553,12.476396226291119,916.318151639115,927.2301477171321
55.71341333652432,12.476396226291119,703.2656790864884,703.4079415445932
55.71442542405139,12.476396226291119,932.5431170586958,942.0016855085923
55.715437485357135,12.476396226291119,1319.8776460180497,1344.570740653397
55.71644952044189,12.476396226291119,1610.2979454723838,1646.5748966247918
55.71746152930604,12.476396226291119,1792.2446243091135,1836.2327928619495
55.71847351194994,12.476396226291119,1901.884678337411,1951.05548631055
55.71948546837397,12.476396226291119,1966.7606689389445,2019.5386164379652
55.72049739857845,12.476396226291119,2004.7226230161284,2060.113920792467
55.657708131041716,12.478192856859357,1198.3851040220752,1252.041960631248
55.658721661301776,12.478192856859357,1293.2420688967734,1345.0506206204263
55.6597351653205,12.478192856859357,1335.2442277068476,1383.4347548352075
55.660748643098316,12.478192856859357,1309.5293890722908,1352.10366840178
55.67290832977067,12.478192856859357,2203.565126348402,2264.5967142389404
55.67392146644925,12.478192856859357,2362.7142679825415,2426.6462204716386
55.67493457689197,12.478192856859357,2485.9379441246647,2550.5496707714155
55.67594766109918,12.478192856859357,2554.6793766296714,2617.0705929821793
55.676960719071246,12.478192856859357,2552.7981136163066,2609.6706685856766
55.67797375080853,12.478192856859357,2480.076230735276,2528.6250595104175
55.678986756311424,12.478192856859357,2363.189004991662,2402.4518649103234
55.679999735580246,12.478192856859357,2250.4469131247834,2282.4032343724643
55.68101268861539,12.478192856859357,2178.3622930568395,2207.6837499815188
55.6820256154172,12.478192856859357,2101.344265136587,2132.0700645213947
55.68303851598606,12.478192856859357,1848.5097155862509,1876.2922938504373
55.684051390322296,12.478192856859357,1430.5975414159018,1445.8234863342122
55.68506423842633,12.478192856859357,1169.5999206082822,1174.1145285130422
55.686077060298466,12.478192856859357,1138.30648636882,1141.8586922892516
55.68708985593909,12.478192856859357,1253.9635692056136,1266.2567565694433
55.68810262534857,12.478192856859357,1312.9277398446534,1336.0474498859628
55.689115368527276,12.478192856859357,721.5918795425029,735.4113733371348
55.69012808547553,12.478192856859357,262.3023858079411,264.1474636760884
55.69114077619375,12.478192856859357,231.95462526564117,232.95639822997558
55.692153440682254,12.478192856859357,429.4908695208645,436.9189640444526
55.69316607894145,12.478192856859357,889.9605904001515,912.7282000772353
55.694178690971654,12.478192856859357,1415.6103778815786,1456.2281309787875
55.69519127677326,12.478192856859357,1774.3677046694738,1827.4398673121905
55.69620383634661,12.478192856859357,1882.9405153630648,1940.0688460890356
55.6972163696921,12.478192856859357,1804.9294735296517,1859.7227391557076
55.69822887681006,12.478192856859357,1663.5035491903616,1713.6496801040155
55.69924135770086,12.478192856859357,1558.8449588156004,1605.3606346276288
55.70025381236488,12.478192856859357,1535.2916579301068,1580.6481884138734
55.701266240802454,12.478192856859357,1588.9346216464498,1635.4645692783265
55.70227864301398,12.478192856859357,1687.9558057635254,1736.9998450875205
55.70329101899979,12.478192856859357,1795.8703630864936,1847.7436994911968
55.70430336876027,12.478192856859357,1891.9789327614421,1946.5904874369262
55.70531569229578,12.478192856859357,1975.6566100794405,2033.1826391164213
55.70632798960668,12.478192856859357,2052.3510216757522,2113.3544987562072
55.707340260693314,12.478192856859357,2116.068403365389,2180.9532666851055
55.708352505556064,12.478192856859357,2144.0545657298258,2212.2203438059687
55.70936472419531,12.478192856859357,2105.4606704169837,2174.4730739576908
55.710376916611395,12.478192856859357,1956.386961561193,2020.2133567170058
55.711389082804686,12.478192856859357,1581.2126112146645,1625.8845146683448
55.71240122277553,12.478192856859357,1025.1091531481798,1040.7021973994583
55.71341333652432,12.478192856859357,846.7509386758553,853.2905103335003
55.71442542405139,12.478192856859357,1000.6149046229094,1013.3341453266692
55.715437485357135,12.478192856859357,1287.3485239618092,1311.5922147552224
55.71644952044189,12.478192856859357,1549.0532642545197,1583.9011815756835
55.71746152930604,12.478192856859357,1734.1845148532416,1776.90360536661
55.71847351194994,12.478192856859357,1849.4918948842662,1897.6430728257922
55.71948546837397,12.478192856859357,1913.5154281120003,1965.296931606752
55.72049739857845,12.478192856859357,1944.1635012181102,1998.3468775501428
55.72150930256379,12.478192856859357,1956.9881197556663,2012.8297067663084
55.656694574540005,12.479989487427599,952.0888969188751,1005.9278692711217
55.657708131041716,12.479989487427599,1098.1493110687468,1150.9913824366465
55.658721661301776,12.479989487427599,1212.0712629735663,1262.565393194706
55.6597351653205,12.479989487427599,1258.8417935132738,1304.8071377244366
55.660748643098316,12.479989487427599,1216.1986947513642,1255.0018614075072
55.661762094635556,12.479989487427599,1090.089687140531,1119.6402489613279
55.662775519932566,12.479989487427599,922.7631988479874,942.7865171605542
55.66378891898974,12.479989487427599,775.8146042337164,788.3676830559506
55.664802291807426,12.479989487427599,693.5726252919541,702.1304975475609
55.66581563838596,12.479989487427599,690.2287791892643,698.4555039617409
55.66682895872575,12.479989487427599,772.7816596087209,784.3667656297005
55.66784225282712,12.479989487427599,944.4745290333088,963.0366277098674
55.66885552069047,12.479989487427599,1178.1133011669017,1205.9342170401853
55.669868762316135,12.479989487427599,1425.437658025542,1462.6398628122897
55.670881977704475,12.479989487427599,1656.414483195344,1701.7982934128572
55.67189516685586,12.479989487427599,1868.183442438583,1920.3859713096026
55.67290832977067,12.479989487427599,2067.8305229405078,2125.730744049163
55.67392146644925,12.479989487427599,2257.301609606421,2319.814135044615
55.67493457689197,12.479989487427599,2427.3255374189725,2492.9980920861503
55.67594766109918,12.479989487427599,2558.9866668041795,2625.732719165833
55.676960719071246,12.479989487427599,2632.3118824602548,2697.550344438029
55.67797375080853,12.479989487427599,2638.852643654799,2700.175669951436
55.678986756311424,12.479989487427599,2589.7082973054294,2645.847038559317
55.679999735580246,12.479989487427599,2506.5880226210784,2557.957020136252
55.68101268861539,12.479989487427599,2385.696947279311,2433.302429575792
